notice_id,source_id,source_name,authority_level,region,source_category,title,url,published_date,inferred_job_type,inferred_stage,first_seen,last_seen,current_run_new,verification_status
dcd7ad6d326890e3,GD-TALENT,广东人才网,C,广东省,国企/企事业补充,广东粤垦农业小额贷款股份有限公司拟聘人员公示,https://www.gdrc.com/index.php?m=&c=news&a=news_show&id=835,,国企,录聘公示,2026-08-22T09:47:35+08:00,2026-08-22T09:47:35+08:00,是,待打开原文及附件核验
317d93b61563b36c,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,黄埔区燃气管理所2026年初级雇员公开招聘面试成绩及进入体检人员名单公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10974727.html,2026-08-21,编外,体检考察,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0298029a8042ea22,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘逢源街道办事处拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10974079.html,2026-08-21,编外,录聘公示,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
53732464c0058ab5,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘站前街道拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10974704.html,2026-08-21,编外,录聘公示,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
be536664f61894c5,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区2026年公开招聘社区专职工作人员笔试成绩查询及资格复审公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10974457.html,2026-08-21,编外,资格复审,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
992662b410fcd1f5,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,广东省事业单位2026年集中公开招聘高校毕业生广州市增城区拟聘用人员公示（第一批）,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10972959.html,2026-08-21,事业编,录聘公示,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a36134a01ec932b4,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,南岗街道关于公开招聘政府聘员笔试成绩及进入面试名单的公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10973944.html,2026-08-21,待核实,面试,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0efdfad8cd91e835,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市黄圃镇人民政府所属事业单位2025年公开招聘事业单位人员拟聘用人员名单公示（第三批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2644297.html,2026-08-21,事业编,录聘公示,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
fff26ca505fa00c9,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市人民政府南朗街道办事处所属事业单位2026年第二期公开招聘事业单位人员拟聘用人员名单公示（第一批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2644295.html,2026-08-21,事业编,录聘公示,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
1a347c9db2869b92,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市三角镇人民政府所属事业单位2026年公开招聘事业单位人员拟聘用人员名单公示,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2644291.html,2026-08-21,事业编,录聘公示,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
