checked_at,source_id,source_name,authority_level,region,url,status,http_status,elapsed_ms,candidate_links,error
2026-08-29T23:02:06+08:00,NAT-CIVIL-2026,中央机关及其直属机构2026年度考试录用公务员专题,A,全国/广东职位,http://bm.scs.gov.cn/kl2026,ok,200,689,0,
2026-08-29T23:02:06+08:00,NAT-CIVIL-HOME,国家公务员局,A,全国,http://www.scs.gov.cn/,ok,200,751,0,
2026-08-29T23:02:06+08:00,NAT-INST-MOHRSS,中央和国家机关所属事业单位公开招聘服务平台,A,全国/驻粤单位,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/,ok,200,1879,0,
2026-08-29T23:02:06+08:00,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,http://job.mohrss.gov.cn/cjobs/institution/listInstitution,ok,200,972,13,
2026-08-29T23:02:06+08:00,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,https://www.gdzz.gov.cn/tzgg/index.html,ok,200,1338,17,
2026-08-29T23:02:06+08:00,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,https://www.gdzz.gov.cn/gwygz/lypytzgg/,ok,200,1217,17,
2026-08-29T23:02:06+08:00,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,https://www.gdzz.gov.cn/gbgz/sydwrsgl/,ok,200,1189,13,
2026-08-29T23:02:06+08:00,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/,ok,200,1797,10,
2026-08-29T23:02:06+08:00,GD-RSKS,广东人事考试网,A,广东省,https://rsks.gd.gov.cn/,ok,200,1806,14,
2026-08-29T23:02:06+08:00,GD-CIVIL-SYSTEM,广东省公务员考试录用管理信息系统公告,A,广东省,https://ggfw.hrss.gd.gov.cn/gwyks/anouns.do,ok,200,808,0,
2026-08-29T23:02:06+08:00,GD-SELECT-SYSTEM,广东省选调优秀大学毕业生系统公告,A,广东省,https://ggfw.hrss.gd.gov.cn/yxks/anouns.do,ok,200,605,1,
2026-08-29T23:02:06+08:00,GD-INST-SYSTEM,广东省事业单位公开招聘信息管理系统,A,广东省,https://ggfw.hrss.gd.gov.cn/sydwbk/index.do,manual,,,,登录型系统；保留为操作入口，不自动抓取
2026-08-29T23:02:06+08:00,GD-PUBLIC-RECRUIT,广东公共求职招聘服务平台,C,广东省,https://ggfw.hrss.gd.gov.cn/recruitment/internet/main/,ok,200,621,0,
2026-08-29T23:02:06+08:00,GD-TALENT,广东人才网,C,广东省,https://www.gdrc.com/,failed,,,0,<urlopen error timed out>
2026-08-29T23:02:06+08:00,GD-SASAC,广东省国资委,B,广东省,https://gzw.gd.gov.cn/,ok,200,4450,0,
2026-08-29T23:02:06+08:00,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,https://rsj.gz.gov.cn/ywzt/rszdgg/gwykl/,ok,200,3605,14,
2026-08-29T23:02:06+08:00,GZ-HRSS-INST,广州市人社局事业单位公开招聘,A,广州市,https://rsj.gz.gov.cn/ywzt/rszdgg/sydwgkzp/index.html,ok,200,950,14,
2026-08-29T23:02:06+08:00,GZ-HRSS-INST-NOTICES,广州市事业单位招聘公告专栏,A,广州市,https://rsj.gz.gov.cn/ywzt/rszdgg/sydwgkzp/sydwzpgg/,ok,200,810,12,
2026-08-29T23:02:06+08:00,GZ-HRSS-INST-APPLY,广州市事业单位招聘网上报名,A,广州市,https://rsj.gz.gov.cn/ywzt/rszdgg/sydwgkzp/sydwzpwsbm/,ok,200,1560,4,
2026-08-29T23:02:06+08:00,GZ-HRSS-NOTICES,广州市人社局通知公告,B,广州市,https://rsj.gz.gov.cn/zwdt/tzgg/,ok,200,5062,1,
2026-08-29T23:02:06+08:00,GZ-EDU-HR,广州市教育局人事工作,B,广州市,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/,ok,200,4053,20,
2026-08-29T23:02:06+08:00,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,https://wjw.gz.gov.cn/xxgk/tzgg/,ok,200,1504,7,
2026-08-29T23:02:06+08:00,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,https://gzw.gz.gov.cn/xw/tzgg/,ok,200,1823,11,
2026-08-29T23:02:06+08:00,GZ-YUEXIU,越秀区公开招考招聘公告,B,广州市越秀区,https://www.yuexiu.gov.cn/zwgk/rsxx/gkzkzp/zpgg/,ok,200,3228,15,
2026-08-29T23:02:06+08:00,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/,ok,200,2044,17,
2026-08-29T23:02:06+08:00,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,https://www.lw.gov.cn/ywdt/lwzp/index.html,ok,200,6789,20,
2026-08-29T23:02:06+08:00,GZ-TIANHE,天河区人事招聘,B,广州市天河区,https://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/,ok,200,2862,19,
2026-08-29T23:02:06+08:00,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/,ok,200,2838,17,
2026-08-29T23:02:06+08:00,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,https://www.hp.gov.cn/xwzx/tzgg/zpgg/,ok,200,1358,17,
2026-08-29T23:02:06+08:00,GZ-PANYU,番禺区招考信息,B,广州市番禺区,https://www.panyu.gov.cn/zwgk/rsgk/zkxx/,ok,200,4635,20,
